2020-02-27,15,
2020-02-28,20,
2020-02-29,21,
2020-03-01,35,
2020-03-02,39,
2020-03-03,51,
2020-03-04,85,
2020-03-05,115,
2020-03-06,163,
2020-03-07,209,
2020-03-08,273,
2020-03-09,319,
2020-03-10,373,
2020-03-11,456,
2020-03-12,590,
2020-03-13,798,
2020-03-14,1140,
2020-03-15,1372,
2020-03-16,1543,
2020-03-17,1950,
2020-03-18,2626,
2020-03-19,3269,
2020-03-20,3983,
2020-03-21,5018,
2020-03-22,5683,
2020-03-23,6650,
2020-03-24,8077,
2020-03-25,9529,
2020-03-26,11658,
2020-03-27,14543,
2020-03-28,17089,
2020-03-29,19522,
2020-03-30,22141,
2020-03-31,25150,
2020-04-01,29474,
2020-04-02,33718,
2020-04-03,38168,173784
2020-04-04,41903,183190
2020-04-05,47806,195524
2020-04-06,51608,208837
2020-04-07,55242,213181
2020-04-08,60773,232708
2020-04-09,65077,243421
2020-04-10,73758,256605
2020-04-11,78991,269598
2020-04-12,84279,282279
2020-04-13,88621,290720
2020-04-14,93873,302599
2020-04-15,98476,313769
2020-04-16,103093,327608
2020-04-17,108692,341551
2020-04-18,114217,357023
2020-04-19,120067,372967
2020-04-20,124743,386044
2020-04-21,129044,397670
2020-04-22,133495,411192
2020-04-23,138078,425821
2020-04-24,143464,444222
2020-04-25,148377,517836
2020-04-26,152840,543413
2020-04-27,157149,569768
2020-04-28,161145,599339
2020-04-29,165221,632794
2020-04-30,171253,687369
2020-05-01,177454,762279
2020-05-02,182260,825946
2020-05-03,186599,882343
2020-05-04,190584,945299
2020-05-05,194990,1015138
2020-05-06,201101,1072144
2020-05-07,206715,1139626
2020-05-08,211364,1207069
2020-05-09,215260,1270408
2020-05-10,219183,1334770
2020-05-11,223060,1400107
2020-05-12,226463,1460517
2020-05-13,229705,1522258
2020-05-14,233151,1593902
2020-05-15,236711,1663492
2020-05-16,240161,1742028
2020-05-17,243695,1818712
2020-05-18,246406,1887051
2020-05-19,248818,2772552
2020-05-20,248293,2962227
2020-05-21,250908,3090566
2020-05-22,254195,3231921
2020-05-23,257154,3348507
2020-05-24,259559,3458905
2020-05-25,261184,3532634
2020-05-26,265227,3681295
2020-05-27,267240,3798490
2020-05-28,269127,3918079
2020-05-29,271222,4043686
2020-05-30,272826,4171408
2020-05-31,274762,4285738
2020-06-01,276332,4484340
2020-06-02,277985,4615146
2020-06-03,279856,4786219
2020-06-04,281661,5005565
2020-06-05,283311,5214277
2020-06-06,284868,5438712
2020-06-07,286194,5581073
