2020-02-27,15,
2020-02-28,20,
2020-02-29,21,
2020-03-01,35,
2020-03-02,39,
2020-03-03,51,
2020-03-04,85,
2020-03-05,115,
2020-03-06,163,
2020-03-07,209,
2020-03-08,273,
2020-03-09,319,
2020-03-10,373,
2020-03-11,456,
2020-03-12,590,
2020-03-13,798,
2020-03-14,1140,
2020-03-15,1372,
2020-03-16,1543,
2020-03-17,1950,
2020-03-18,2626,
2020-03-19,3269,
2020-03-20,3983,
2020-03-21,5018,
2020-03-22,5683,
2020-03-23,6650,
2020-03-24,8077,
2020-03-25,9529,
2020-03-26,11658,
2020-03-27,14543,
2020-03-28,17089,
2020-03-29,19522,
2020-03-30,22141,
2020-03-31,25150,
2020-04-01,29474,
2020-04-02,33718,
2020-04-03,38168,173784
2020-04-04,41903,183190
2020-04-05,47806,195524
2020-04-06,51608,208837
2020-04-07,55242,213181
2020-04-08,60773,232708
2020-04-09,65077,243421
2020-04-10,73758,256605
2020-04-11,78991,269598
2020-04-12,84279,282279
2020-04-13,88621,290720
2020-04-14,93873,302599
2020-04-15,98476,313769
2020-04-16,103093,327608
2020-04-17,108692,341551
2020-04-18,114217,357023
2020-04-19,120067,372967
2020-04-20,124743,386044
2020-04-21,129044,397670
2020-04-22,133495,411192
2020-04-23,138078,425821
2020-04-24,143464,444222
2020-04-25,148377,517836
2020-04-26,152840,543413
2020-04-27,157149,569768
2020-04-28,161145,599339
