2020-02-27,15,
2020-02-28,20,
2020-02-29,21,
2020-03-01,35,
2020-03-02,39,
2020-03-03,51,
2020-03-04,85,
2020-03-05,115,
2020-03-06,163,
2020-03-07,209,
2020-03-08,273,
2020-03-09,319,
2020-03-10,373,
2020-03-11,456,
2020-03-12,590,
2020-03-13,798,
2020-03-14,1140,
2020-03-15,1372,
2020-03-16,1543,
2020-03-17,1950,
2020-03-18,2626,
2020-03-19,3269,
2020-03-20,3983,
2020-03-21,5018,
2020-03-22,5683,
2020-03-23,6650,
2020-03-24,8077,
2020-03-25,9529,
2020-03-26,11658,
2020-03-27,14543,
2020-03-28,17089,
2020-03-29,19522,
2020-03-30,22141,
2020-03-31,25150,
2020-04-01,29474,
2020-04-02,33718,
2020-04-03,38168,173784
2020-04-04,41903,183190
2020-04-05,47806,195524
